position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
15,Mo Bamba,Sheck Wes,1900062,2018,12,29,0.729,0.625,0.0315,0.194,0.261,146.034
32,Mo Bamba,Sheck Wes,1899198,2018,12,23,0.729,0.625,0.0315,0.194,0.261,146.034
32,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1898715,2018,12,21,0.601,0.794,0.0671,0.00987,0.244,114.066
31,SAD!,XXXTENTACION,1897234,2018,12,31,0.74,0.613,0.145,0.258,0.473,75.023
32,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1895716,2018,12,31,0.896,0.671,0.289,0.103,0.358,112.502
53,Calma - Remix,Pedro Capó,1895193,2018,12,25,0.826,0.773,0.0524,0.323,0.761,126.899
27,Eastside (with Halsey & Khalid),benny blanco,1894969,2018,12,14,0.632,0.686,0.243,0.549,0.329,89.949
21,Bohemian Rhapsody - Remastered 2011,Queen,1893715,2018,12,11,0.397,0.396,0.05,0.254,0.227,142.913
23,Eastside (with Halsey & Khalid),benny blanco,1893709,2018,12,13,0.632,0.686,0.243,0.549,0.329,89.949
26,Eastside (with Halsey & Khalid),benny blanco,1892929,2018,12,20,0.632,0.686,0.243,0.549,0.329,89.949
14,Shallow,Lady Gaga,1891967,2018,12,30,0.572,0.385,0.0308,0.371,0.323,95.799
27,Happy Xmas (War Is Over) - Remastered,John Lennon,1891417,2018,12,20,0.328,0.607,0.0315,0.319,0.395,146.539
15,Last Christmas,Wham!,1890934,2018,12,26,0.735,0.478,0.0293,0.189,0.947,107.682
54,Thank God It's Christmas - Non-Album Single,Queen,1889855,2018,12,25,0.296,0.421,0.0285,0.214,0.335,83.425
26,Girls Like You (feat. Cardi B),Maroon 5,1886828,2018,12,6,0.851,0.541,0.0505,0.568,0.448,124.959
29,Girls Like You (feat. Cardi B),Maroon 5,1884123,2018,12,8,0.851,0.541,0.0505,0.568,0.448,124.959
28,when the party's over,Billie Eilish,1883537,2018,12,14,0.498,0.104,0.0621,0.979,0.205,124.001
62,Mo Bamba,Sheck Wes,1883167,2018,12,24,0.729,0.625,0.0315,0.194,0.261,146.034
29,Girls Like You (feat. Cardi B),Maroon 5,1883017,2018,12,14,0.851,0.541,0.0505,0.568,0.448,124.959
24,Lucid Dreams,Juice WRLD,1882120,2018,12,13,0.511,0.566,0.2,0.349,0.218,83.903
22,Lucid Dreams,Juice WRLD,1881132,2018,12,11,0.511,0.566,0.2,0.349,0.218,83.903
33,Have Yourself A Merry Little Christmas,Sam Smith,1878996,2018,12,22,0.399,0.181,0.0416,0.953,0.318,145.512
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1877854,2018,12,28,0.703,0.723,0.0412,0.0302,0.288,104.969
33,Bohemian Rhapsody - Remastered 2011,Queen,1877325,2018,12,21,0.397,0.396,0.05,0.254,0.227,142.913
15,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1876071,2018,12,27,0.896,0.671,0.289,0.103,0.358,112.502
33,Sleigh Ride,The Ronettes,1875874,2018,12,23,0.528,0.772,0.0288,0.403,0.852,91.735
27,Happy Xmas (War Is Over) - Remastered,John Lennon,1874876,2018,12,15,0.328,0.607,0.0315,0.319,0.395,146.539
23,when the party's over,Billie Eilish,1874731,2018,12,12,0.498,0.104,0.0621,0.979,0.205,124.001
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1874332,2018,12,28,0.896,0.671,0.289,0.103,0.358,112.502
34,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,1872995,2018,12,21,0.603,0.321,0.0599,0.881,0.844,143.104
37,Moonlight,XXXTENTACION,1872448,2018,12,7,0.921,0.537,0.0804,0.556,0.711,128.009
27,Do They Know It's Christmas? - 1984 Version,Band Aid,1870078,2018,12,1,0.599,0.642,0.0363,0.164,0.349,115.412
23,SAD!,XXXTENTACION,1869590,2018,12,11,0.74,0.613,0.145,0.258,0.473,75.023
38,Better,Khalid,1869466,2018,12,7,0.596,0.552,0.097,0.0765,0.112,97.949
21,Sweet but Psycho,Ava Max,1869238,2018,12,9,0.719,0.704,0.0476,0.0691,0.628,133.002
35,Eastside (with Halsey & Khalid),benny blanco,1869125,2018,12,21,0.632,0.686,0.243,0.549,0.329,89.949
23,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1868023,2018,12,19,0.601,0.794,0.0671,0.00987,0.244,114.066
34,Bohemian Rhapsody - Remastered 2011,Queen,1867014,2018,12,22,0.397,0.396,0.05,0.254,0.227,142.913
16,imagine,Ariana Grande,1865921,2018,12,27,0.714,0.474,0.039,0.374,0.376,62.484
25,BAD!,XXXTENTACION,1865599,2018,12,13,0.78,0.492,0.0671,0.0643,0.374,143.983
21,Rockin' Around The Christmas Tree,Brenda Lee,1864916,2018,12,18,0.589,0.472,0.0502,0.614,0.898,67.196
25,Do They Know It's Christmas? - 1984 Version,Band Aid,1864872,2018,12,2,0.599,0.642,0.0363,0.164,0.349,115.412
24,It's the Most Wonderful Time of the Year,Andy Williams,1864785,2018,12,19,0.24,0.598,0.037,0.766,0.776,202.082
30,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1864630,2018,12,8,0.896,0.671,0.289,0.103,0.358,112.502
28,Lucid Dreams,Juice WRLD,1864253,2018,12,15,0.511,0.566,0.2,0.349,0.218,83.903
24,Eastside (with Halsey & Khalid),benny blanco,1864232,2018,12,12,0.632,0.686,0.243,0.549,0.329,89.949
20,Bohemian Rhapsody - Remastered 2011,Queen,1863857,2018,12,10,0.397,0.396,0.05,0.254,0.227,142.913
35,Holly Jolly Christmas,Michael Bublé,1862311,2018,12,22,0.647,0.465,0.0428,0.865,0.699,151.251
17,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1861182,2018,12,27,0.703,0.723,0.0412,0.0302,0.288,104.969
25,when the party's over,Billie Eilish,1861163,2018,12,19,0.498,0.104,0.0621,0.979,0.205,124.001
24,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1860793,2018,12,11,0.601,0.794,0.0671,0.00987,0.244,114.066
22,when the party's over,Billie Eilish,1860506,2018,12,18,0.498,0.104,0.0621,0.979,0.205,124.001
28,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1860392,2018,12,20,0.601,0.794,0.0671,0.00987,0.244,114.066
30,SAD!,XXXTENTACION,1859953,2018,12,14,0.74,0.613,0.145,0.258,0.473,75.023
26,Eastside (with Halsey & Khalid),benny blanco,1859278,2018,12,19,0.632,0.686,0.243,0.549,0.329,89.949
39,Better Now,Post Malone,1856942,2018,12,7,0.68,0.563,0.0454,0.354,0.374,145.028
26,when the party's over,Billie Eilish,1856085,2018,12,13,0.498,0.104,0.0621,0.979,0.205,124.001
22,Bohemian Rhapsody - Remastered 2011,Queen,1855714,2018,12,9,0.397,0.396,0.05,0.254,0.227,142.913
27,SAD!,XXXTENTACION,1855687,2018,12,13,0.74,0.613,0.145,0.258,0.473,75.023
23,Mo Bamba,Sheck Wes,1854186,2018,12,9,0.729,0.625,0.0315,0.194,0.261,146.034
16,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1852062,2018,12,29,0.896,0.671,0.289,0.103,0.358,112.502
29,Mistletoe,Justin Bieber,1851712,2018,12,20,0.658,0.56,0.0467,0.498,0.854,161.994
25,Eastside (with Halsey & Khalid),benny blanco,1849270,2018,12,11,0.632,0.686,0.243,0.549,0.329,89.949
18,Shallow,Lady Gaga,1848784,2018,12,27,0.572,0.385,0.0308,0.371,0.323,95.799
21,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1848700,2018,12,10,0.896,0.671,0.289,0.103,0.358,112.502
28,It's the Most Wonderful Time of the Year,Andy Williams,1848506,2018,12,1,0.24,0.598,0.037,0.766,0.776,202.082
26,when the party's over,Billie Eilish,1848502,2018,12,11,0.498,0.104,0.0621,0.979,0.205,124.001
29,In My Mind,Dynoro,1848027,2018,12,1,0.694,0.77,0.149,0.176,0.163,125.905
22,Eastside (with Halsey & Khalid),benny blanco,1846879,2018,12,10,0.632,0.686,0.243,0.549,0.329,89.949
28,Girls Like You (feat. Cardi B),Maroon 5,1846117,2018,12,13,0.851,0.541,0.0505,0.568,0.448,124.959
27,Eastside (with Halsey & Khalid),benny blanco,1845595,2018,12,6,0.56,0.68,0.321,0.555,0.319,89.391
21,when the party's over,Billie Eilish,1845216,2018,12,17,0.498,0.104,0.0621,0.979,0.205,124.001
40,In My Mind,Dynoro,1845150,2018,12,7,0.694,0.77,0.149,0.176,0.163,125.905
17,High Hopes,Panic! At The Disco,1843419,2018,12,29,0.579,0.904,0.0618,0.193,0.681,82.014
30,Better,Khalid,1843142,2018,12,1,0.596,0.552,0.097,0.0765,0.112,97.949
18,imagine,Ariana Grande,1843090,2018,12,29,0.714,0.474,0.039,0.374,0.376,62.484
31,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1842931,2018,12,1,0.896,0.671,0.289,0.103,0.358,112.502
41,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1842528,2018,12,7,0.601,0.794,0.0671,0.00987,0.244,114.066
19,High Hopes,Panic! At The Disco,1842274,2018,12,28,0.579,0.904,0.0618,0.193,0.681,82.014
25,SAD!,XXXTENTACION,1841598,2018,12,12,0.74,0.613,0.145,0.258,0.473,75.023
31,Mistletoe,Justin Bieber,1840399,2018,12,8,0.658,0.56,0.0467,0.498,0.854,161.994
19,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1839916,2018,12,27,0.601,0.794,0.0671,0.00987,0.244,114.066
31,Better,Khalid,1839806,2018,12,14,0.596,0.552,0.097,0.0765,0.112,97.949
26,Better,Khalid,1839746,2018,12,12,0.596,0.552,0.097,0.0765,0.112,97.949
23,Jingle Bell Rock,Bobby Helms,1839692,2018,12,18,0.754,0.424,0.0363,0.643,0.806,119.705
33,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1839503,2018,12,31,0.574,0.758,0.0621,0.0969,0.492,144.111
23,SAD!,XXXTENTACION,1838093,2018,12,10,0.74,0.613,0.145,0.258,0.473,75.023
36,Feliz Navidad,José Feliciano,1837665,2018,12,22,0.485,0.857,0.0442,0.534,0.963,148.749
24,Eastside (with Halsey & Khalid),benny blanco,1836840,2018,12,18,0.632,0.686,0.243,0.549,0.329,89.949
32,It's the Most Wonderful Time of the Year,Andy Williams,1836373,2018,12,14,0.24,0.598,0.037,0.766,0.776,202.082
27,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1833523,2018,12,12,0.35,0.232,0.0331,0.907,0.381,93.269
24,when the party's over,Billie Eilish,1833184,2018,12,10,0.498,0.104,0.0621,0.979,0.205,124.001
55,One More Sleep,Leona Lewis,1832725,2018,12,25,0.639,0.815,0.0362,0.468,0.758,112.985
34,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1830973,2018,12,23,0.896,0.671,0.289,0.103,0.358,112.502
30,when the party's over,Billie Eilish,1830948,2018,12,20,0.498,0.104,0.0621,0.979,0.205,124.001
32,Mistletoe,Justin Bieber,1830200,2018,12,1,0.658,0.56,0.0467,0.498,0.854,161.994
27,Girls Like You (feat. Cardi B),Maroon 5,1830121,2018,12,11,0.851,0.541,0.0505,0.568,0.448,124.959
25,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1830039,2018,12,18,0.601,0.794,0.0671,0.00987,0.244,114.066
33,Girls Like You (feat. Cardi B),Maroon 5,1830017,2018,12,1,0.851,0.541,0.0505,0.568,0.448,124.959
20,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1829466,2018,12,28,0.601,0.794,0.0671,0.00987,0.244,114.066
25,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1828706,2018,12,10,0.601,0.794,0.0671,0.00987,0.244,114.066
21,Eastside (with Halsey & Khalid),benny blanco,1827348,2018,12,28,0.632,0.686,0.243,0.549,0.329,89.949
24,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1826252,2018,12,3,0.896,0.671,0.289,0.103,0.358,112.502
27,Calma - Remix,Pedro Capó,1825615,2018,12,19,0.826,0.773,0.0524,0.323,0.761,126.899
36,High Hopes,Panic! At The Disco,1825429,2018,12,21,0.579,0.904,0.0618,0.193,0.681,82.014
29,Better,Khalid,1824695,2018,12,13,0.596,0.552,0.097,0.0765,0.112,97.949
26,Lucid Dreams,Juice WRLD,1824687,2018,12,10,0.511,0.566,0.2,0.349,0.218,83.903
28,Do They Know It's Christmas? - 1984 Version,Band Aid,1822673,2018,12,19,0.599,0.642,0.0363,0.164,0.349,115.412
23,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1822240,2018,12,16,0.703,0.723,0.0412,0.0302,0.288,104.969
31,Bohemian Rhapsody - Remastered 2011,Queen,1821843,2018,12,20,0.397,0.396,0.05,0.254,0.227,142.913
24,Mistletoe,Justin Bieber,1821462,2018,12,16,0.658,0.56,0.0467,0.498,0.854,161.994
37,Girls Like You (feat. Cardi B),Maroon 5,1821440,2018,12,21,0.851,0.541,0.0505,0.568,0.448,124.959
29,Calma - Remix,Pedro Capó,1821046,2018,12,15,0.826,0.773,0.0524,0.323,0.761,126.899
22,Jingle Bell Rock,Bobby Helms,1820552,2018,12,17,0.754,0.424,0.0363,0.643,0.806,119.705
28,Lucid Dreams,Juice WRLD,1819718,2018,12,12,0.511,0.566,0.2,0.349,0.218,83.903
30,Girls Like You (feat. Cardi B),Maroon 5,1817855,2018,12,15,0.851,0.541,0.0505,0.568,0.448,124.959
33,High Hopes,Panic! At The Disco,1816925,2018,12,14,0.579,0.904,0.0618,0.193,0.681,82.014
63,imagine,Ariana Grande,1815755,2018,12,24,0.714,0.474,0.039,0.374,0.376,62.484
34,BAD!,XXXTENTACION,1813422,2018,12,14,0.78,0.492,0.0671,0.0643,0.374,143.983
37,monster,21 Savage,1813239,2018,12,22,0.89,0.607,0.124,0.158,0.224,134.022
25,Eastside (with Halsey & Khalid),benny blanco,1812833,2018,12,5,0.56,0.68,0.321,0.555,0.319,89.391
56,Joy To The World,Nat King Cole,1811905,2018,12,25,0.553,0.337,0.03,0.818,0.662,101.918
35,Merry Christmas Everyone - Remastered,Shakin' Stevens,1809436,2018,12,23,0.541,0.909,0.0358,0.128,0.962,203.862
36,imagine,Ariana Grande,1808887,2018,12,23,0.714,0.474,0.039,0.374,0.376,62.484
37,a lot,21 Savage,1807940,2018,12,23,0.837,0.636,0.086,0.0395,0.274,145.972
28,Better,Khalid,1805806,2018,12,11,0.596,0.552,0.097,0.0765,0.112,97.949
57,I'll Be Home,Meghan Trainor,1804765,2018,12,25,0.514,0.362,0.0263,0.303,0.301,84.767
30,Jingle Bell Rock,Bobby Helms,1803439,2018,12,13,0.754,0.424,0.0363,0.643,0.806,119.705
26,It's the Most Wonderful Time of the Year,Andy Williams,1803392,2018,12,2,0.24,0.598,0.037,0.766,0.776,202.082
29,Girls Like You (feat. Cardi B),Maroon 5,1802604,2018,12,12,0.851,0.541,0.0505,0.568,0.448,124.959
34,Lucid Dreams,Juice WRLD,1802026,2018,12,1,0.511,0.566,0.2,0.349,0.218,83.903
35,Do They Know It's Christmas? - 1984 Version,Band Aid,1801672,2018,12,14,0.599,0.642,0.0363,0.164,0.349,115.412
32,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1801277,2018,12,20,0.774,0.511,0.0319,0.322,0.771,94.736
64,Bohemian Rhapsody - Remastered 2011,Queen,1799844,2018,12,24,0.397,0.396,0.05,0.254,0.227,142.913
38,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1799632,2018,12,23,0.452,0.24,0.0351,0.912,0.701,134.005
31,SAD!,XXXTENTACION,1798831,2018,12,15,0.74,0.613,0.145,0.258,0.473,75.023
38,The Christmas Song (Merry Christmas To You),Nat King Cole,1797392,2018,12,22,0.319,0.21,0.0341,0.92,0.209,78.696
25,Eastside (with Halsey & Khalid),benny blanco,1796516,2018,12,4,0.56,0.68,0.321,0.555,0.319,89.391
39,A Holly Jolly Christmas - Single Version,Burl Ives,1795937,2018,12,23,0.674,0.37,0.0309,0.616,0.862,140.352
38,all my friends,21 Savage,1795646,2018,12,21,0.713,0.62,0.0422,0.171,0.206,130.09
28,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1793614,2018,12,6,0.35,0.232,0.0331,0.907,0.381,93.269
29,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1793011,2018,12,11,0.35,0.232,0.0331,0.907,0.381,93.269
65,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1792853,2018,12,24,0.896,0.671,0.289,0.103,0.358,112.502
27,Girls Like You (feat. Cardi B),Maroon 5,1792579,2018,12,10,0.851,0.541,0.0505,0.568,0.448,124.959
23,Rockin' Around The Christmas Tree,Brenda Lee,1792336,2018,12,17,0.589,0.472,0.0502,0.614,0.898,67.196
24,Going Bad (feat. Drake),Meek Mill,1791491,2018,12,9,0.889,0.496,0.0905,0.259,0.544,86.003
19,Eastside (with Halsey & Khalid),benny blanco,1791241,2018,12,29,0.632,0.686,0.243,0.549,0.329,89.949
28,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1790976,2018,12,10,0.35,0.232,0.0331,0.907,0.381,93.269
58,Carol of the Bells,Mykola Dmytrovych Leontovych,1789259,2018,12,25,0.418,0.106,0.0448,0.994,0.8,46.718
39,when the party's over,Billie Eilish,1788974,2018,12,21,0.498,0.104,0.0621,0.979,0.205,124.001
25,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1788967,2018,12,9,0.703,0.723,0.0412,0.0302,0.288,104.969
39,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1788203,2018,12,22,0.601,0.794,0.0671,0.00987,0.244,114.066
29,Bohemian Rhapsody - Remastered 2011,Queen,1788194,2018,12,19,0.397,0.396,0.05,0.254,0.227,142.913
26,It's Beginning to Look a Lot Like Christmas,Michael Bublé,1785643,2018,12,5,0.35,0.232,0.0331,0.907,0.381,93.269
59,Christmas (Baby Please Come Home),Darlene Love,1785426,2018,12,25,0.343,0.76,0.0513,0.392,0.356,126.322
66,One More Sleep,Leona Lewis,1784681,2018,12,24,0.639,0.815,0.0362,0.468,0.758,112.985
25,Shallow,Lady Gaga,1783655,2018,12,16,0.572,0.385,0.0308,0.371,0.323,95.799
40,Lucid Dreams,Juice WRLD,1783104,2018,12,21,0.511,0.566,0.2,0.349,0.218,83.903
16,Mo Bamba,Sheck Wes,1782662,2018,12,26,0.729,0.625,0.0315,0.194,0.261,146.034
60,Do You Hear What I Hear?,Bing Crosby,1782185,2018,12,25,0.489,0.328,0.0261,0.891,0.405,100.83
42,Jingle Bell Rock,Bobby Helms,1781031,2018,12,7,0.754,0.424,0.0363,0.643,0.806,119.705
26,BEBE,6ix9ine,1780936,2018,12,4,0.635,0.902,0.109,0.172,0.286,102.063
36,Better Now,Post Malone,1780017,2018,12,14,0.68,0.563,0.0454,0.354,0.374,145.028
33,High Hopes,Panic! At The Disco,1779737,2018,12,20,0.579,0.904,0.0618,0.193,0.681,82.014
26,SAD!,XXXTENTACION,1778235,2018,12,9,0.74,0.613,0.145,0.258,0.473,75.023
15,Mo Bamba,Sheck Wes,1777740,2018,12,30,0.729,0.625,0.0315,0.194,0.261,146.034
61,"Baby, It's Cold Outside",Dean Martin,1777649,2018,12,25,0.469,0.196,0.0571,0.882,0.537,130.036
25,BEBE,6ix9ine,1777573,2018,12,3,0.635,0.902,0.109,0.172,0.286,102.063
26,Bohemian Rhapsody - Remastered 2011,Queen,1775662,2018,12,18,0.397,0.396,0.05,0.254,0.227,142.913
32,In My Mind,Dynoro,1774790,2018,12,8,0.694,0.77,0.149,0.176,0.163,125.905
22,Girls Like You (feat. Cardi B),Maroon 5,1773893,2018,12,28,0.851,0.541,0.0505,0.568,0.448,124.959
41,SAD!,XXXTENTACION,1773696,2018,12,21,0.74,0.613,0.145,0.258,0.473,75.023
24,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1772571,2018,12,17,0.601,0.794,0.0671,0.00987,0.244,114.066
34,when the party's over,Billie Eilish,1771906,2018,12,31,0.498,0.104,0.0621,0.979,0.205,124.001
34,Girls Like You (feat. Cardi B),Maroon 5,1771076,2018,12,20,0.851,0.541,0.0505,0.568,0.448,124.959
25,Eastside (with Halsey & Khalid),benny blanco,1769600,2018,12,17,0.632,0.686,0.243,0.549,0.329,89.949
27,BEBE,6ix9ine,1768272,2018,12,5,0.635,0.902,0.109,0.172,0.286,102.063
16,High Hopes,Panic! At The Disco,1766791,2018,12,30,0.579,0.904,0.0618,0.193,0.681,82.014
32,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1766570,2018,12,15,0.774,0.511,0.0319,0.322,0.771,94.736
29,Better,Khalid,1766384,2018,12,10,0.596,0.552,0.097,0.0765,0.112,97.949
17,Santa Tell Me,Ariana Grande,1766073,2018,12,26,0.506,0.628,0.173,0.0545,0.556,191.708
26,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1765852,2018,12,16,0.774,0.511,0.0319,0.322,0.771,94.736
33,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1765318,2018,12,15,0.601,0.794,0.0671,0.00987,0.244,114.066
30,High Hopes,Panic! At The Disco,1765246,2018,12,19,0.579,0.904,0.0618,0.193,0.681,82.014
20,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1763885,2018,12,29,0.703,0.723,0.0412,0.0302,0.288,104.969
29,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1762498,2018,12,6,0.601,0.794,0.0671,0.00987,0.244,114.066
33,Eastside (with Halsey & Khalid),benny blanco,1762365,2018,12,8,0.632,0.686,0.243,0.549,0.329,89.949
27,Mistletoe,Justin Bieber,1762148,2018,12,9,0.658,0.56,0.0467,0.498,0.854,161.994
27,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1761720,2018,12,16,0.896,0.671,0.289,0.103,0.358,112.502
31,Better,Khalid,1761628,2018,12,19,0.596,0.552,0.097,0.0765,0.112,97.949
67,"Merry Christmas, Happy Holidays",*NSYNC,1761017,2018,12,24,0.642,0.939,0.0463,0.103,0.756,105.003
30,Better Now,Post Malone,1760637,2018,12,6,0.68,0.563,0.0454,0.354,0.374,145.028
27,Lucid Dreams,Juice WRLD,1760456,2018,12,18,0.511,0.566,0.2,0.349,0.218,83.903
35,Lucid Dreams,Juice WRLD,1759736,2018,12,20,0.511,0.566,0.2,0.349,0.218,83.903
28,Girls Like You (feat. Cardi B),Maroon 5,1759162,2018,12,5,0.851,0.541,0.0505,0.568,0.448,124.959
40,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1758977,2018,12,23,0.703,0.723,0.0412,0.0302,0.288,104.969
26,Better,Khalid,1758570,2018,12,17,0.596,0.552,0.097,0.0765,0.112,97.949
28,Better,Khalid,1757803,2018,12,18,0.596,0.552,0.097,0.0765,0.112,97.949
34,when the party's over,Billie Eilish,1757655,2018,12,15,0.498,0.104,0.0621,0.979,0.205,124.001
31,Better Now,Post Malone,1757558,2018,12,13,0.68,0.563,0.0454,0.354,0.374,145.028
41,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,1756886,2018,12,23,0.666,0.841,0.0312,0.613,0.84,128.718
37,Calma - Remix,Pedro Capó,1756579,2018,12,14,0.826,0.773,0.0524,0.323,0.761,126.899
29,Lucid Dreams,Juice WRLD,1756092,2018,12,5,0.511,0.566,0.2,0.349,0.218,83.903
40,Girls Like You (feat. Cardi B),Maroon 5,1755457,2018,12,22,0.851,0.541,0.0505,0.568,0.448,124.959
32,Rockin' Around The Christmas Tree,Brenda Lee,1755218,2018,12,13,0.589,0.472,0.0502,0.614,0.898,67.196
35,whoa (mind in awe),XXXTENTACION,1755043,2018,12,15,0.735,0.525,0.0441,0.653,0.369,160.147
36,Eastside (with Halsey & Khalid),benny blanco,1753943,2018,12,15,0.632,0.686,0.243,0.549,0.329,89.949
29,Calma - Remix,Pedro Capó,1752799,2018,12,18,0.826,0.773,0.0524,0.323,0.761,126.899
41,Eastside (with Halsey & Khalid),benny blanco,1752217,2018,12,22,0.632,0.686,0.243,0.549,0.329,89.949
27,Girls Like You (feat. Cardi B),Maroon 5,1752116,2018,12,4,0.851,0.541,0.0505,0.568,0.448,124.959
35,Eastside (with Halsey & Khalid),benny blanco,1751195,2018,12,1,0.56,0.68,0.321,0.555,0.319,89.391
21,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1750685,2018,12,29,0.601,0.794,0.0671,0.00987,0.244,114.066
26,"MAMA (feat. Nicki Minaj, Kanye West)",6ix9ine,1749897,2018,12,3,0.761,0.672,0.212,0.0893,0.437,160.077
35,Better,Khalid,1749792,2018,12,31,0.596,0.552,0.097,0.0765,0.112,97.949
20,Eastside (with Halsey & Khalid),benny blanco,1748797,2018,12,27,0.632,0.686,0.243,0.549,0.329,89.949
27,Lucid Dreams,Juice WRLD,1748491,2018,12,17,0.511,0.566,0.2,0.349,0.218,83.903
18,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1748372,2018,12,26,0.896,0.671,0.289,0.103,0.358,112.502
28,Bohemian Rhapsody - Remastered 2011,Queen,1746646,2018,12,16,0.397,0.396,0.05,0.254,0.227,142.913
28,Lucid Dreams,Juice WRLD,1746412,2018,12,4,0.511,0.566,0.2,0.349,0.218,83.903
36,SAD!,XXXTENTACION,1746340,2018,12,20,0.74,0.613,0.145,0.258,0.473,75.023
43,BEBE,6ix9ine,1744655,2018,12,7,0.635,0.902,0.109,0.172,0.286,102.063
36,Ella Quiere Beber - Remix,Anuel Aa,1744253,2018,12,31,0.751,0.665,0.124,0.265,0.698,95.239
28,Lucid Dreams,Juice WRLD,1743399,2018,12,9,0.511,0.566,0.2,0.349,0.218,83.903
23,when the party's over,Billie Eilish,1743313,2018,12,28,0.498,0.104,0.0621,0.979,0.205,124.001
30,Girls Like You (feat. Cardi B),Maroon 5,1742629,2018,12,18,0.851,0.541,0.0505,0.568,0.448,124.959
28,Bohemian Rhapsody - Remastered 2011,Queen,1741901,2018,12,17,0.397,0.396,0.05,0.254,0.227,142.913
27,BEBE,6ix9ine,1741812,2018,12,2,0.635,0.902,0.109,0.172,0.286,102.063
